id,t_pos,t_vel,v_x,v_y,v_z,x,y,z
47,5e-09,4.5e-09,-4906.0701270856,0,0,0.047486364084353,0,0
48,5e-09,4.5e-09,-2943.6420762514,0,0,0.048491818450612,0,0
49,5e-09,4.5e-09,-981.21402541709,0,0,0.049497272816871,0,0
50,5e-09,4.5e-09,981.21402541716,0,0,0.050502727183129,0,0
51,5e-09,4.5e-09,2943.6420762513,0,0,0.051508181549388,0,0
52,5e-09,4.5e-09,4906.0701270856,0,0,0.052513635915647,0,0
53,5e-09,4.5e-09,6868.4981779198,0,0,0.053519090281906,0,0
54,5e-09,4.5e-09,8830.9262287539,0,0,0.054524544648164,0,0
55,5e-09,4.5e-09,10793.354279588,0,0,0.055529999014423,0,0
56,5e-09,4.5e-09,12755.782330423,0,0,0.056535453380682,0,0
57,5e-09,4.5e-09,14718.210381257,0,0,0.057540907746941,0,0
58,5e-09,4.5e-09,16680.638432091,0,0,0.058546362113199,0,0
59,5e-09,4.5e-09,18643.066482925,0,0,0.059551816479458,0,0
60,5e-09,4.5e-09,20605.494533759,0,0,0.060557270845717,0,0
61,5e-09,4.5e-09,22567.922584593,0,0,0.061562725211976,0,0
62,5e-09,4.5e-09,24530.350635428,0,0,0.062568179578234,0,0
63,5e-09,4.5e-09,26492.778686262,0,0,0.063573633944493,0,0
64,5e-09,4.5e-09,28455.206737096,0,0,0.064579088310752,0,0
65,5e-09,4.5e-09,30417.63478793,0,0,0.065584542677011,0,0
66,5e-09,4.5e-09,32380.062838765,0,0,0.066589997043269,0,0
67,5e-09,4.5e-09,34342.490889599,0,0,0.067595451409528,0,0
68,5e-09,4.5e-09,36304.918940433,0,0,0.068600905775787,0,0
69,5e-09,4.5e-09,38267.346991267,0,0,0.069606360142046,0,0
70,5e-09,4.5e-09,40229.775042102,0,0,0.070611814508304,0,0
71,5e-09,4.5e-09,42192.203092935,0,0,0.071617268874563,0,0
72,5e-09,4.5e-09,44154.63114377,0,0,0.072622723240822,0,0
73,5e-09,4.5e-09,46117.059194604,0,0,0.073628177607081,0,0
74,5e-09,4.5e-09,48079.487245438,0,0,0.074633631973339,0,0
75,5e-09,4.5e-09,50041.915296273,0,0,0.075639086339598,0,0
76,5e-09,4.5e-09,52004.343347107,0,0,0.076644540705857,0,0
77,5e-09,4.5e-09,53966.771397941,0,0,0.077649995072116,0,0
78,5e-09,4.5e-09,55929.199448775,0,0,0.078655449438374,0,0
79,5e-09,4.5e-09,57891.627499609,0,0,0.079660903804633,0,0
80,5e-09,4.5e-09,59854.055550444,0,0,0.080666358170892,0,0
81,5e-09,4.5e-09,61816.483601278,0,0,0.081671812537151,0,0
82,5e-09,4.5e-09,63778.911652112,0,0,0.082677266903409,0,0
83,5e-09,4.5e-09,65741.339702946,0,0,0.083682721269668,0,0
84,5e-09,4.5e-09,67703.767753781,0,0,0.084688175635927,0,0
85,5e-09,4.5e-09,69666.195804615,0,0,0.085693630002186,0,0
86,5e-09,4.5e-09,71628.623855449,0,0,0.086699084368444,0,0
87,5e-09,4.5e-09,73591.051906283,0,0,0.087704538734703,0,0
88,5e-09,4.5e-09,75553.479957117,0,0,0.088709993100962,0,0
89,5e-09,4.5e-09,77515.908007952,0,0,0.089715447467221,0,0
90,5e-09,4.5e-09,79478.336058786,0,0,0.090720901833479,0,0
91,5e-09,4.5e-09,81440.76410962,0,0,0.091726356199738,0,0
92,5e-09,4.5e-09,83403.192160454,0,0,0.092731810565997,0,0
93,5e-09,4.5e-09,85365.620211289,0,0,0.093737264932256,0,0
94,5e-09,4.5e-09,87328.048262123,0,0,0.094742719298514,0,0
95,5e-09,4.5e-09,89290.476312957,0,0,0.095748173664773,0,0
96,5e-09,4.5e-09,91252.904363791,0,0,0.096753628031032,0,0
97,5e-09,4.5e-09,93215.332414625,0,0,0.097759082397291,0,0
98,5e-09,4.5e-09,95177.76046546,0,0,0.098764536763549,0,0
99,5e-09,4.5e-09,97140.188516294,0,0,0.099769991129808,0,0
