charge,id,mass,t_pos,t_vel,v_x,v_y,v_z,weight,x,y,z
1.602e-19,45,6.64e-26,8e-09,7.5e-09,-14679.649191081,0,0,10000000000000,0.04543725485495,0,0
1.602e-19,46,6.64e-26,8e-09,7.5e-09,-11417.504926396,0,0,9999999999999.9,0.046451198220516,0,0
1.602e-19,47,6.64e-26,8e-09,7.5e-09,-8155.3606617115,0,0,10000000000000,0.047465141586083,0,0
1.602e-19,48,6.64e-26,8e-09,7.5e-09,-4893.2163970267,0,0,10000000000000,0.04847908495165,0,0
1.602e-19,49,6.64e-26,8e-09,7.5e-09,-1631.0721323424,0,0,10000000000000,0.049493028317217,0,0
1.602e-19,50,6.64e-26,8e-09,7.5e-09,1631.0721323423,0,0,10000000000000,0.050506971682783,0,0
1.602e-19,51,6.64e-26,8e-09,7.5e-09,4893.2163970268,0,0,10000000000000,0.05152091504835,0,0
1.602e-19,52,6.64e-26,8e-09,7.5e-09,8155.3606617114,0,0,10000000000000,0.052534858413917,0,0
1.602e-19,53,6.64e-26,8e-09,7.5e-09,11417.504926396,0,0,10000000000000,0.053548801779484,0,0
1.602e-19,54,6.64e-26,8e-09,7.5e-09,14679.649191081,0,0,10000000000000,0.05456274514505,0,0
1.602e-19,55,6.64e-26,8e-09,7.5e-09,17941.793455765,0,0,10000000000000,0.055576688510617,0,0
1.602e-19,56,6.64e-26,8e-09,7.5e-09,21203.93772045,0,0,9999999999999.9,0.056590631876184,0,0
1.602e-19,57,6.64e-26,8e-09,7.5e-09,24466.081985134,0,0,10000000000000,0.057604575241751,0,0
1.602e-19,58,6.64e-26,8e-09,7.5e-09,27728.226249819,0,0,10000000000000,0.058618518607317,0,0
1.602e-19,59,6.64e-26,8e-09,7.5e-09,30990.370514503,0,0,10000000000000,0.059632461972884,0,0
1.602e-19,60,6.64e-26,8e-09,7.5e-09,34252.514779188,0,0,10000000000000,0.060646405338451,0,0
1.602e-19,61,6.64e-26,8e-09,7.5e-09,37514.659043872,0,0,10000000000000,0.061660348704018,0,0
1.602e-19,62,6.64e-26,8e-09,7.5e-09,40776.803308557,0,0,10000000000000,0.062674292069584,0,0
1.602e-19,63,6.64e-26,8e-09,7.5e-09,44038.947573242,0,0,10000000000000,0.063688235435151,0,0
1.602e-19,64,6.64e-26,8e-09,7.5e-09,47301.091837926,0,0,10000000000000,0.064702178800718,0,0
1.602e-19,65,6.64e-26,8e-09,7.5e-09,50563.236102611,0,0,10000000000000,0.065716122166285,0,0
1.602e-19,66,6.64e-26,8e-09,7.5e-09,53825.380367295,0,0,10000000000000,0.066730065531852,0,0
1.602e-19,67,6.64e-26,8e-09,7.5e-09,57087.52463198,0,0,10000000000000,0.067744008897418,0,0
1.602e-19,68,6.64e-26,8e-09,7.5e-09,60349.668896664,0,0,9999999999999.9,0.068757952262985,0,0
1.602e-19,69,6.64e-26,8e-09,7.5e-09,63611.813161348,0,0,10000000000000,0.069771895628552,0,0
1.602e-19,70,6.64e-26,8e-09,7.5e-09,66873.957426033,0,0,10000000000000,0.070785838994119,0,0
1.602e-19,71,6.64e-26,8e-09,7.5e-09,70136.101690718,0,0,10000000000000,0.071799782359685,0,0
1.602e-19,72,6.64e-26,8e-09,7.5e-09,73398.245955402,0,0,10000000000000,0.072813725725252,0,0
1.602e-19,73,6.64e-26,8e-09,7.5e-09,76660.390220087,0,0,10000000000000,0.073827669090819,0,0
1.602e-19,74,6.64e-26,8e-09,7.5e-09,79922.534484772,0,0,10000000000000,0.074841612456386,0,0
1.602e-19,75,6.64e-26,8e-09,7.5e-09,83184.678749456,0,0,10000000000000,0.075855555821952,0,0
1.602e-19,76,6.64e-26,8e-09,7.5e-09,86446.823014141,0,0,10000000000000,0.076869499187519,0,0
1.602e-19,77,6.64e-26,8e-09,7.5e-09,89708.967278825,0,0,10000000000000,0.077883442553086,0,0
1.602e-19,78,6.64e-26,8e-09,7.5e-09,92971.11154351,0,0,10000000000000,0.078897385918653,0,0
1.602e-19,79,6.64e-26,8e-09,7.5e-09,96233.255808194,0,0,10000000000000,0.079911329284219,0,0
1.602e-19,80,6.64e-26,8e-09,7.5e-09,99495.400072879,0,0,10000000000000,0.080925272649786,0,0
1.602e-19,81,6.64e-26,8e-09,7.5e-09,102757.54433756,0,0,9999999999999.9,0.081939216015353,0,0
1.602e-19,82,6.64e-26,8e-09,7.5e-09,106019.68860225,0,0,10000000000000,0.08295315938092,0,0
1.602e-19,83,6.64e-26,8e-09,7.5e-09,109281.83286693,0,0,10000000000000,0.083967102746486,0,0
1.602e-19,84,6.64e-26,8e-09,7.5e-09,112543.97713162,0,0,10000000000000,0.084981046112053,0,0
1.602e-19,85,6.64e-26,8e-09,7.5e-09,115806.1213963,0,0,10000000000000,0.08599498947762,0,0
1.602e-19,86,6.64e-26,8e-09,7.5e-09,119068.26566099,0,0,10000000000000,0.087008932843187,0,0
1.602e-19,87,6.64e-26,8e-09,7.5e-09,122330.40992567,0,0,10000000000000,0.088022876208753,0,0
1.602e-19,88,6.64e-26,8e-09,7.5e-09,125592.55419036,0,0,10000000000000,0.08903681957432,0,0
1.602e-19,89,6.64e-26,8e-09,7.5e-09,128854.69845504,0,0,10000000000000,0.090050762939887,0,0
1.602e-19,90,6.64e-26,8e-09,7.5e-09,132116.84271972,0,0,10000000000000,0.091064706305454,0,0
1.602e-19,91,6.64e-26,8e-09,7.5e-09,135378.98698441,0,0,10000000000000,0.092078649671021,0,0
1.602e-19,92,6.64e-26,8e-09,7.5e-09,138641.13124909,0,0,10000000000000,0.093092593036587,0,0
1.602e-19,93,6.64e-26,8e-09,7.5e-09,141903.27551378,0,0,9999999999999.9,0.094106536402154,0,0
1.602e-19,94,6.64e-26,8e-09,7.5e-09,145165.41977846,0,0,10000000000000,0.095120479767721,0,0
1.602e-19,95,6.64e-26,8e-09,7.5e-09,148427.56404315,0,0,10000000000000,0.096134423133288,0,0
1.602e-19,96,6.64e-26,8e-09,7.5e-09,151689.70830783,0,0,10000000000000,0.097148366498854,0,0
1.602e-19,97,6.64e-26,8e-09,7.5e-09,155388.58322394,0,0,10000000000000,0.098162746595072,0,0
1.602e-19,98,6.64e-26,8e-09,7.5e-09,158650.72748862,0,0,10000000000000,0.099176689960639,0,0
1.602e-19,98,6.64e-26,6e-09,5.5e-09,116243.66574622,0,0,10000000000000,0.098880780429296,0,0
1.602e-19,99,6.64e-26,6e-09,5.5e-09,118640.44235955,0,0,10000000000000,0.099888631572168,0,0
