id,t_pos,t_vel,v_x,v_y,v_z,x,y,z
44,3e-09,2.5e-09,-6002.4240982364,0,0,0.044489194063254,0,0
45,3e-09,2.5e-09,-4911.0742621934,0,0,0.045491158779026,0,0
46,3e-09,2.5e-09,-3819.7244261505,0,0,0.046493123494798,0,0
47,3e-09,2.5e-09,-2728.3745901074,0,0,0.04749508821057,0,0
48,3e-09,2.5e-09,-1637.0247540645,0,0,0.048497052926342,0,0
49,3e-09,2.5e-09,-545.6749180215,0,0,0.049499017642114,0,0
50,3e-09,2.5e-09,545.67491802157,0,0,0.050500982357886,0,0
51,3e-09,2.5e-09,1637.0247540644,0,0,0.051502947073658,0,0
52,3e-09,2.5e-09,2728.3745901075,0,0,0.05250491178943,0,0
53,3e-09,2.5e-09,3819.7244261505,0,0,0.053506876505202,0,0
54,3e-09,2.5e-09,4911.0742621934,0,0,0.054508841220974,0,0
55,3e-09,2.5e-09,6002.4240982365,0,0,0.055510805936746,0,0
56,3e-09,2.5e-09,7093.7739342795,0,0,0.056512770652518,0,0
57,3e-09,2.5e-09,8185.1237703223,0,0,0.05751473536829,0,0
58,3e-09,2.5e-09,9276.4736063654,0,0,0.058516700084062,0,0
59,3e-09,2.5e-09,10367.823442408,0,0,0.059518664799834,0,0
60,3e-09,2.5e-09,11459.173278451,0,0,0.060520629515607,0,0
61,3e-09,2.5e-09,12550.523114494,0,0,0.061522594231379,0,0
62,3e-09,2.5e-09,13641.872950537,0,0,0.062524558947151,0,0
63,3e-09,2.5e-09,14733.22278658,0,0,0.063526523662923,0,0
64,3e-09,2.5e-09,15824.572622623,0,0,0.064528488378695,0,0
65,3e-09,2.5e-09,16915.922458666,0,0,0.065530453094467,0,0
66,3e-09,2.5e-09,18007.272294709,0,0,0.066532417810239,0,0
67,3e-09,2.5e-09,19098.622130752,0,0,0.067534382526011,0,0
68,3e-09,2.5e-09,20189.971966795,0,0,0.068536347241783,0,0
69,3e-09,2.5e-09,21281.321802838,0,0,0.069538311957555,0,0
70,3e-09,2.5e-09,22372.671638881,0,0,0.070540276673327,0,0
71,3e-09,2.5e-09,23464.021474924,0,0,0.071542241389099,0,0
72,3e-09,2.5e-09,24555.371310967,0,0,0.072544206104871,0,0
73,3e-09,2.5e-09,25646.72114701,0,0,0.073546170820643,0,0
74,3e-09,2.5e-09,26738.070983053,0,0,0.074548135536415,0,0
75,3e-09,2.5e-09,27829.420819096,0,0,0.075550100252187,0,0
76,3e-09,2.5e-09,28920.770655139,0,0,0.076552064967959,0,0
77,3e-09,2.5e-09,30012.120491182,0,0,0.077554029683731,0,0
78,3e-09,2.5e-09,31103.470327225,0,0,0.078555994399503,0,0
79,3e-09,2.5e-09,32194.820163268,0,0,0.079557959115275,0,0
80,3e-09,2.5e-09,33286.169999311,0,0,0.080559923831048,0,0
81,3e-09,2.5e-09,34377.519835354,0,0,0.08156188854682,0,0
82,3e-09,2.5e-09,35468.869671397,0,0,0.082563853262592,0,0
83,3e-09,2.5e-09,36560.21950744,0,0,0.083565817978364,0,0
84,3e-09,2.5e-09,37651.569343483,0,0,0.084567782694136,0,0
85,3e-09,2.5e-09,38742.919179526,0,0,0.085569747409908,0,0
86,3e-09,2.5e-09,39834.269015569,0,0,0.08657171212568,0,0
87,3e-09,2.5e-09,40925.618851612,0,0,0.087573676841452,0,0
88,3e-09,2.5e-09,42016.968687655,0,0,0.088575641557224,0,0
89,3e-09,2.5e-09,43108.318523698,0,0,0.089577606272996,0,0
90,3e-09,2.5e-09,44199.668359741,0,0,0.090579570988768,0,0
91,3e-09,2.5e-09,45291.018195784,0,0,0.09158153570454,0,0
92,3e-09,2.5e-09,46382.368031827,0,0,0.092583500420312,0,0
93,3e-09,2.5e-09,47473.71786787,0,0,0.093585465136084,0,0
94,3e-09,2.5e-09,48565.067703913,0,0,0.094587429851856,0,0
95,3e-09,2.5e-09,49656.417539956,0,0,0.095589394567628,0,0
96,3e-09,2.5e-09,50747.767375999,0,0,0.0965913592834,0,0
97,3e-09,2.5e-09,51839.117212042,0,0,0.097593323999172,0,0
98,3e-09,2.5e-09,52930.467048085,0,0,0.098595288714944,0,0
99,3e-09,2.5e-09,54021.816884128,0,0,0.099597253430717,0,0
